SKU,title,description,price,image_link,Quantity
SR-047,"Llave de contacto compatible con Smartgyro","Kit completo para instalar la llave de contacto en patinetes Smartgyro con conexión superior.  Incluye cable especial y llave de contacto. Instalación rápida: con este kit no es necesario pasar el cable a través el mástil — montaje directo desde arriba.","20,90","https://emovedistribution.com/wp-content/uploads/2025/10/20251029-160550.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251029-160543.jpeg",100
RMR-104,"Botonera intermitente para Xiaomi 5 / 5 Pro / 5 Pro Max /MI4 PRO 2 gen",,20.90,https://emovedistribution.com/wp-content/uploads/2025/10/20251029-160340.jpeg,100
RMR-008-MI5,"Maneta de freno para Xiaomi 5 / 5 Pro / 5 Max",,16.90,,0
RMR-005-MI5,"Acelerador para Xiaomi 5",,11.90,,0
RRCU-041,"Rueda Cubierta 10x2,75 - 6,5 (Tubeless)","La Rueda Cubierta Todoterreno 10x2,75-6,5 (Tubeless)  está diseñada para ofrecer un excelente rendimiento en terrenos variados. Su construcción tubeless mejora la resistencia a pinchazos y proporciona una conducción más suave, ideal para scooters y vehículos todo terreno.",19.90,"https://emovedistribution.com/wp-content/uploads/2022/04/RRCU-041-拷贝.webp,https://emovedistribution.com/wp-content/uploads/2024/04/RRCU-041-DETALLE.jpg,https://emovedistribution.com/wp-content/uploads/2022/04/Imagen-JPEG-01F34DAE5A76-1-scaled.jpeg,https://emovedistribution.com/wp-content/uploads/2022/04/patinete-cecotec-bongo-z2-off-road-07307-拷贝.webp",0
H-037(320),"Tubo termorretráctil transparente 320 milímetros - 1M","Tubo termorretráctil transparente de 320 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",5.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-037(280),"Tubo termorretráctil transparente 280 milímetros - 1M","Tubo termorretráctil transparente de 280 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",4.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-037(240),"Tubo termorretráctil transparente 240 milímetros - 1M","Tubo termorretráctil transparente de 240 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",3.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-037(200),"Tubo termorretráctil transparente 200 milímetros - 1M","Tubo termorretráctil transparente de 200 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",3.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-037(160),"Tubo termorretráctil transparente 160 milímetros - 1M","Tubo termorretráctil transparente de 160 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",2.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-037(120),"Tubo termorretráctil transparente 120 milímetros - 1M","Tubo termorretráctil transparente de 120 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",2.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(360),"Tubo termorretráctil azul 360 milímetros - 1M","Tubo termorretráctil azul de 360 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",5.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(320),"Tubo termorretráctil azul 320 milímetros - 1M","Tubo termorretráctil azul de 320 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",5.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(300),"Tubo termorretráctil azul 300 milímetros - 1M","Tubo termorretráctil azul de 300 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",4.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(280),"Tubo termorretráctil azul 280 milímetros - 1M","Tubo termorretráctil azul de 280 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",4.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(240),"Tubo termorretráctil azul 240 milímetros - 1M","Tubo termorretráctil azul de 240 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",3.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(200),"Tubo termorretráctil azul 200 milímetros - 1M","Tubo termorretráctil azul de 200 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",3.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(160),"Tubo termorretráctil azul 160 milímetros - 1M","Tubo termorretráctil azul de 160 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",2.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
H-035(120),"Tubo termorretráctil azul 120 milímetros - 1M","Tubo termorretráctil azul de 120 mm de ancho. Se suministra por metros. Si añade más unidades, se entregarán los metros sin cortar (por ejemplo, 5 unidades = 5 m lineales continuos).",2.9,https://emovedistribution.com/wp-content/uploads/2025/10/O1CN01dlMy9L2KRKRsoCaYz_2215698619553-0-cib.jpg,100
SR-MAX2-016,"Intermitente para puño Smartgyro Crossover Dual Max 2 (Un Par)",,28.90,,100
SR-MAX-012,"Caballete para Smartgyro Crossover Dual Max",,22.9,https://emovedistribution.com/wp-content/uploads/2025/10/pata-de-cabra-para-crossover-dual-max-1.jpg,0
RRCU-003D,"Rueda Cubierta 8,5x2-6,1",,15.90,https://emovedistribution.com/wp-content/uploads/2026/04/2942-RRCU-003D-Rueda-Cubierta-8-5x2-6-1-1.png,100
RMR-088C,"Motor Xiaomi V3 (350W) con maciza",,85.90,https://emovedistribution.com/wp-content/uploads/2026/04/2941-RMR-088C-Motor-Xiaomi-V3-350W-con-maciza-1.png,
RMR-075,"Batería para Xiaomi M365/1S/Essential/Mi3 7,8 Ah","Con diferencia la mejor batería del mercado para Xiaomi. Máxima fiabilidad.    Después de un proceso de desarrollo exhaustivo, hemos creado una batería que busca evitar las deficiencias comunes de otras baterías del mercado, con el objetivo principal de brindar una experiencia sin contratiempos a nuestros clientes.    Importante: Batería con certificado CE, MSDS UN38.8    Modelo K1, 36V 7800mAh/280Wh    Aviso: Para evitar la descarga de las baterías, no almacenar más de 30 días. Es imprescindible hacer una supervisión mensual de las baterías almacenadas, realizando cargas mensuales para evitar que se descargue. No se recomienda almacenar baterías por un tiempo prolongado.",133.90,"https://emovedistribution.com/wp-content/uploads/2024/03/bateria-xiaomi4.jpg,https://emovedistribution.com/wp-content/uploads/2024/03/bateria-xiaomi3.jpg,https://emovedistribution.com/wp-content/uploads/2024/03/bateria-xiaomi1.jpg",0
FR-PC-SRC,"Pastilla de freno cerámica para Smartgyro",,8.90,https://emovedistribution.com/wp-content/uploads/2025/10/20251015-132005.jpeg,100
NAVEE-GT3,"Navee GT3 (DGT) patinete eléctrico","Ver protocolo postventa de garantía.    El NAVEE GT3  (Homologado DGT) es un patinete eléctrico urbano diseñado para trayectos largos y variados. Destaca por su motor de hasta 700 W, autonomía máxima de 50 km, suspensión delantera y trasera de alto rendimiento, frenos delanteros de tambor más E‑ABS trasero, señalización de giro integrada, desbloqueo por proximidad y compatibilidad con Apple Find My. Con su chasis plegable y clasificación IPX5, es ideal para desplazamientos cómodos y seguros en ciudad y rutas más exigentes.    &nbsp;    Tiempo de entrega: 3-5 días     	  Suspensión cuádruple: absorbe vibraciones y mejora el confort.     	  Autonomía de 50 km: batería de alta capacidad con gestión inteligente.     	  Potencia de 700 W: aceleración rápida y estable.     	  Sube pendientes del 22 %: ideal para cuestas exigentes.     	  Frenado doble seguro: tambor trasero + freno electrónico.     	  Control de tracción (TCS): mejor agarre en mojado o curvas.     	  Diseño premium: acabados dorados y estructura plegable.     	  Pantalla LED clara: velocidad, batería y más en un vistazo.     	  App inteligente: bloqueo, modos y localización remota.     	  Energía regenerativa: recarga parcial al frenar.     	  Luces LED con intermitentes: máxima visibilidad.     	  Neumáticos tubeless de 10"": resistentes y cómodos.     	  Desbloqueo por proximidad: sin llaves ni contacto.     	  Fácil de plegar: transporte y almacenaje sin esfuerzo.     	  Materiales duraderos: pensados para el uso diario.",527.90,"https://emovedistribution.com/wp-content/uploads/2025/06/GT3MAX-NAVEE2.jpg,https://emovedistribution.com/wp-content/uploads/2025/06/GT3MAX-NAVEE1.jpg,https://emovedistribution.com/wp-content/uploads/2025/06/GT3MAX-NAVEE3.jpg",0
FR-011E,"Maneta de freno genérica (3 pines)",,12.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251008-110044.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251008-110049.jpeg",100
BF-26-500,"Kit conversión de bicicleta eléctrica motor trasero 500W 48V - 26 pulgadas (Display: EKD01)","El kit no incluye manetas de freno ni batería.",399.90,"https://emovedistribution.com/wp-content/uploads/2025/10/Ad041b24c798a4134b7748b1743183dfeK.webp,https://emovedistribution.com/wp-content/uploads/2025/10/S3c309c22923242839e336b340f1d55bfe.webp,https://emovedistribution.com/wp-content/uploads/2025/10/S8dba788362414b67aa5bbc03886c744br.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Sin-titulo-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/Sd856ceb1172245d38229bd1dcf2ee060j-2.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Saf75a210eff84426aca57003620493c5p.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Sde92ac253dfd48bd958802dc5e13845db.webp",
BF-27-750,"Kit conversión de bicicleta eléctrica con motor trasero 750W 48V - 27,5 pulgadas (Display: EKD01)","El kit no incluye manetas de freno ni batería.",464.90,"https://emovedistribution.com/wp-content/uploads/2025/10/Sin-titulo-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/S8dba788362414b67aa5bbc03886c744br.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Ad041b24c798a4134b7748b1743183dfeK.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Saf75a210eff84426aca57003620493c5p.webp,https://emovedistribution.com/wp-content/uploads/2025/10/S3c309c22923242839e336b340f1d55bfe.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Sd856ceb1172245d38229bd1dcf2ee060j-2.webp",
BF-26-750,"Kit conversión de bicicleta eléctrica con motor trasero 750W 48V - 26 pulgadas (Display: EKD01)","El kit no incluye manetas de freno ni batería.",464.90,"https://emovedistribution.com/wp-content/uploads/2025/10/Sin-titulo-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/S8dba788362414b67aa5bbc03886c744br.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Ad041b24c798a4134b7748b1743183dfeK.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Saf75a210eff84426aca57003620493c5p.webp,https://emovedistribution.com/wp-content/uploads/2025/10/S3c309c22923242839e336b340f1d55bfe.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Sd856ceb1172245d38229bd1dcf2ee060j-2.webp",
BF-100-750,"Kit conversión de bicicleta eléctrica de accionamiento medio 750W 48V - 100MM (Display: EKD01)","El kit no incluye manetas de freno ni batería.",624.90,"https://emovedistribution.com/wp-content/uploads/2025/10/S6e26e39bcadb46958d8fb8bef8bc61d0W.webp,https://emovedistribution.com/wp-content/uploads/2025/10/Sdeebf3e6afdd445d9b77da948fb8291fq.webp,https://emovedistribution.com/wp-content/uploads/2025/10/81LQMHn0eXL._AC_SL1500_.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/71tw9J9d4NL._AC_SL1500_.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/Sin-titulo-1.jpg",
RRCU-009C,"Rueda Cubierta offroad 10x3-6 (255x80) 80/65-6 Tubeless",,23.90,https://emovedistribution.com/wp-content/uploads/2025/10/9c.jpg,0
RRCU-074-CITY-GEL,"Neumático 70/60-7,5 Tubeless Cityroad para Ninebot ZT3 Pro / Ninebot MAX G3 E(Con gel antipinchazos)",,29.90,https://emovedistribution.com/wp-content/uploads/2025/10/city-74.jpg,100
RRCU-074-OFF-GEL,"Neumático 70/60-7,5 Tubeless Offroad para Ninebot ZT3 Pro / Ninebot MAX G3 E(Con gel antipinchazos)",,29.90,https://emovedistribution.com/wp-content/uploads/2025/10/74-off.jpg,100
RRCU-061-XC,"Neumático tubeless 60/65-6,9",,20.90,https://emovedistribution.com/wp-content/uploads/2025/10/rrcu-061-1.jpg,0
RRCU-061-XC-Gel,"Neumático tubeless 60/65-6,9 (Con gel antipinchazos)",,28.90,https://emovedistribution.com/wp-content/uploads/2025/10/rrcu-061.jpg,0
RMR-116B,"Maneta de freno derecha con cable de freno y sensor hall",,12.9,https://emovedistribution.com/wp-content/uploads/2025/10/116B.-.webp,100
MD-007,"Controladora Trasera (B) 60V 40A 2400W para Dualtron Thunder/Ultra",,240.90,"https://emovedistribution.com/wp-content/uploads/2025/09/MD-007-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-174932.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-174927.jpeg",0
MD-006,"Controladora 60V 27A 1600W para Dualtron Eagle",,224.90,"https://emovedistribution.com/wp-content/uploads/2025/09/Photoroom_20260113_115342.png,https://emovedistribution.com/wp-content/uploads/2025/09/MD-006-1-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-171048-1.jpeg",100
MD-005,"Controladora 60V 27A 1600W para Dualtron Speedway V",,192.90,"https://emovedistribution.com/wp-content/uploads/2025/09/001-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-005-02.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-171048.jpeg",
MD-001,"Controladora 60V 30A 1800W para Dualtron Victor/Luxury",,232.90,"https://emovedistribution.com/wp-content/uploads/2025/09/MD-001-01.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-001-02.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-165709.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-165703.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-165657.jpeg",0
MD-008,"Controladora 48V 25A Dualtron Togo",,108.90,"https://emovedistribution.com/wp-content/uploads/2025/09/20250930-164748.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-008.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-008-.jpg",100
MD-009,"Controladora 60V 22A 1300W para Dualtron Spider",,"108,90","https://emovedistribution.com/wp-content/uploads/2025/09/MD-009-01.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-009-03.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/MD-009-02.jpg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-163452.jpeg",
MD-003,"Cargador Premium 60v (Salida 66.4v) 2A conector LP16 para Dualtron / Rovoron",,45.90,"https://emovedistribution.com/wp-content/uploads/2025/09/20250930-160307.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-160301-e1759241240865.jpeg",100
MD-004,"Cargador Premium 52V (Salida 58.1V) 2A conector LP16 para Dualtron Mini",,43.9,"https://emovedistribution.com/wp-content/uploads/2025/09/20250930-160312.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-160301-e1759241240865.jpeg",100
MD-014,"Tira de luz de doble interfaz para Dualtron Minimotors",,29.9,,100
MD-013,"Tira de luz de puerto único para Dualtron Minimotors",,29.9,,
MD-015,"Cable de display para Minimotors EY4 Dualtron",,14.9,"https://emovedistribution.com/wp-content/uploads/2025/09/20250930-152732.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-152736.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-152741.jpeg",0
RMR-061-Mi4lite2,"Controladora para Xiaomi MI4Lite 2Gen",,"48,90","https://emovedistribution.com/wp-content/uploads/2025/09/20250930-151404.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250930-151350.jpeg",100
RMR-061-Mi5Elite,"Controladora para Xiaomi Elite",,48.90,https://emovedistribution.com/wp-content/uploads/2025/09/Photoroom_20260325_174723.jpg,
MD-018,"Puerto de carga LP16 a tipo bala",,14.9,"https://emovedistribution.com/wp-content/uploads/2025/09/20250929-192037.jpeg,https://emovedistribution.com/wp-content/uploads/2025/09/20250929-192042.jpeg",
